timestamps,magnifications
26.439999999999987,304.69538889963724
26.44999999999999,304.69178533112523
26.459999999999987,304.6881859300987
26.469999999999988,304.6845906901026
26.47999999999999,304.68099960469425
26.489999999999988,304.67741266744343
26.49999999999999,304.67382987193264
26.509999999999987,304.6702512117567
26.51999999999999,304.6666766805229
26.529999999999987,304.663106271851
26.53999999999999,304.65953997937294
26.549999999999986,304.6559777967333
26.559999999999988,304.65241971758866
26.56999999999999,304.6488657356081
26.579999999999988,304.645315844473
26.58999999999999,304.6417700378768
26.599999999999987,304.6382283095253
26.60999999999999,304.6346906531364
26.619999999999987,304.63115706244014
26.62999999999999,304.62762753117875
26.63999999999999,304.6241020531064
26.649999999999988,304.6205806219896
26.65999999999999,304.61706323160655
26.669999999999987,304.6135498757477
26.67999999999999,304.6100405482155
26.689999999999987,304.6065352428242
26.69999999999999,304.6030339533999
26.709999999999987,304.599536673781
26.719999999999988,304.5960433978173
26.72999999999999,304.59255411937073
26.739999999999988,304.5890688323149
26.74999999999999,304.58558753053546
26.759999999999987,304.58211020792936
26.76999999999999,304.5786368584056
26.779999999999987,304.575167475885
26.78999999999999,304.57170205429964
26.799999999999986,304.5682405875936
26.809999999999988,304.5647830697225
26.81999999999999,304.5613294946536
26.829999999999988,304.55787985636545
26.83999999999999,304.55443414884854
26.849999999999987,304.5509923661047
26.85999999999999,304.54755450214714
26.869999999999987,304.5441205510007
26.87999999999999,304.54069050670154
26.889999999999986,304.53726436329737
26.899999999999988,304.5338421148472
26.90999999999999,304.5304237554213
26.919999999999987,304.52700927910143
26.92999999999999,304.5235986799806
26.939999999999987,304.52019195216315
26.94999999999999,304.51678908976453
26.959999999999987,304.51339008691156
26.969999999999988,304.5099949377422
26.97999999999999,304.5066036364056
26.989999999999988,304.5032161770621
26.99999999999999,304.499832553883
27.009999999999987,304.496452761051
27.01999999999999,304.4930767927595
27.029999999999987,304.4897046432134
27.03999999999999,304.48633630662806
27.049999999999986,304.48297177723043
27.059999999999988,304.479611049258
27.06999999999999,304.4762541169594
27.079999999999988,304.47290097459415
27.08999999999999,304.4695516164326
27.099999999999987,304.46620603675615
27.10999999999999,304.46286422985685
27.119999999999987,304.45952619003765
27.12999999999999,304.45619191161234
27.139999999999986,304.45286138890543
27.149999999999988,304.44953461625227
27.15999999999999,304.4462115879987
27.169999999999987,304.4428922985016
27.17999999999999,304.4395767421282
27.189999999999987,304.43626491325665
27.19999999999999,304.4329568062755
27.209999999999987,304.4296524155841
27.219999999999988,304.4263517355923
27.229999999999986,304.42305476072033
27.239999999999988,304.4197614853993
27.24999999999999,304.4164719040706
27.259999999999987,304.4131860111861
27.26999999999999,304.40990380120815
27.279999999999987,304.4066252686096
27.28999999999999,304.4033504078738
27.299999999999986,304.4000792134941
27.309999999999988,304.3968116799747
27.319999999999986,304.39354780182975
27.329999999999988,304.39028757358403
27.33999999999999,304.3870309897723
27.349999999999987,304.38377804493996
27.35999999999999,304.3805287336423
27.369999999999987,304.37728305044504
27.37999999999999,304.3740409899241
27.389999999999986,304.37080254666546
27.399999999999988,304.36756771526524
27.40999999999999,304.36433649032995
27.419999999999987,304.36110886647606
27.42999999999999,304.35788483832994
27.439999999999987,304.35466440052824
27.44999999999999,304.35144754771767
27.459999999999987,304.34823427455484
27.469999999999988,304.34502457570636
27.479999999999986,304.3418184458489
27.489999999999988,304.33861587966913
27.49999999999999,304.33541687186334
27.509999999999987,304.33222141713816
27.51999999999999,304.3290295102097
27.529999999999987,304.32584114580425
27.53999999999999,304.3226563186578
27.549999999999986,304.3194750235161
27.559999999999988,304.3162972551347
27.569999999999986,304.3131230082792
27.579999999999988,304.3099522777245
27.58999999999999,304.3067850582556
27.599999999999987,304.30362134466714
27.60999999999999,304.3004611317632
27.619999999999987,304.29730441435777
27.62999999999999,304.29415118727445
27.639999999999986,304.2910014453463
27.649999999999988,304.2878551834163
27.659999999999986,304.2847123963366
27.669999999999987,304.28157307896936
27.67999999999999,304.2784372261858
27.689999999999987,304.27530483286694
27.69999999999999,304.27217589390347
27.709999999999987,304.269050404195
27.719999999999988,304.2659283586511
27.729999999999986,304.2628097521905
27.739999999999988,304.25969457974145
27.74999999999999,304.25658283624153
27.759999999999987,304.25347451663777
27.76999999999999,304.2503696158863
27.779999999999987,304.24726812895307
27.78999999999999,304.2441700508127
27.799999999999986,304.24107537644977
27.809999999999988,304.23798410085743
27.819999999999986,304.2348962190386
27.829999999999988,304.23181172600516
27.83999999999999,304.22873061677836
27.849999999999987,304.2256528863884
27.85999999999999,304.2225785298748
27.869999999999987,304.21950754228624
27.87999999999999,304.21643991868046
27.889999999999986,304.21337565412426
27.899999999999988,304.2103147436937
27.909999999999986,304.2072571824736
27.919999999999987,304.20420296555807
27.92999999999999,304.20115208805015
27.939999999999987,304.1981045450619
27.94999999999999,304.1950603317143
27.959999999999987,304.19201944313727
27.969999999999988,304.1889818744699
27.979999999999986,304.18594762085996
27.989999999999988,304.182916677464
27.999999999999986,304.17988903944797
28.009999999999987,304.17686470198606
28.01999999999999,304.17384366026175
28.029999999999987,304.17082590946706
28.03999999999999,304.167811444803
28.049999999999986,304.1648002614794
28.059999999999988,304.1617923547146
28.069999999999986,304.1587877197358
28.079999999999988,304.155786351779
28.08999999999999,304.1527882460889
28.099999999999987,304.14979339791887
28.10999999999999,304.14680180253083
28.119999999999987,304.14381345519547
28.12999999999999,304.14082835119206
28.139999999999986,304.1378464858086
28.149999999999988,304.13486785434145
28.159999999999986,304.1318924520957
28.169999999999987,304.128920274385
28.17999999999999,304.1259513165315
28.189999999999987,304.1229855738658
28.19999999999999,304.1200230417271
28.209999999999987,304.1170637154631
28.219999999999988,304.1141075904298
28.229999999999986,304.11115466199175
28.239999999999988,304.108204925522
28.249999999999986,304.1052583764018
28.259999999999987,304.102315010021
28.26999999999999,304.0993748217777
28.279999999999987,304.09643780707825
28.28999999999999,304.0935039613377
28.299999999999986,304.0905732799789
28.309999999999988,304.0876457584334
28.319999999999986,304.0847213921409
28.329999999999988,304.0818001765493
28.339999999999986,304.0788821071147
28.349999999999987,304.0759671793017
28.35999999999999,304.0730553885827
28.369999999999987,304.0701467304387
28.37999999999999,304.0672412003585
28.389999999999986,304.06433879383934
28.399999999999988,304.0614395063864
28.409999999999986,304.05854333351306
28.419999999999987,304.05565027074084
28.429999999999986,304.05276031359915
28.439999999999987,304.0498734576258
28.44999999999999,304.0469896983662
28.459999999999987,304.04410903137426
28.469999999999988,304.0412314522116
28.479999999999986,304.0383569564478
28.489999999999988,304.0354855396606
28.499999999999986,304.0326171974357
28.509999999999987,304.02975192536655
28.51999999999999,304.0268897190547
28.529999999999987,304.02403057410953
28.53999999999999,304.02117448614825
28.549999999999986,304.01832145079607
28.559999999999988,304.015471463686
28.569999999999986,304.012624520459
28.579999999999988,304.0097806167635
28.589999999999986,304.00693974825623
28.599999999999987,304.0041019106012
28.60999999999999,304.0012670994707
28.619999999999987,303.9984353105443
28.62999999999999,303.9956065395097
28.639999999999986,303.992780782062
28.649999999999988,303.98995803390426
28.659999999999986,303.9871382907471
28.669999999999987,303.9843215483088
28.679999999999986,303.9815078023154
28.689999999999987,303.97869704850035
28.69999999999999,303.975889282605
28.709999999999987,303.9730845003781
28.719999999999988,303.9702826975762
28.729999999999986,303.9674838699632
28.739999999999988,303.9646880133106
28.749999999999986,303.9618951233976
28.759999999999987,303.9591051960107
28.769999999999985,303.9563182269441
28.779999999999987,303.9535342119994
28.78999999999999,303.9507531469857
28.799999999999986,303.94797502771945
28.809999999999988,303.94519985002484
28.819999999999986,303.942427609733
28.829999999999988,303.93965830268303
28.839999999999986,303.936891924721
28.849999999999987,303.9341284717006
28.85999999999999,303.9313679394827
28.869999999999987,303.92861032393574
28.87999999999999,303.9258556209353
28.889999999999986,303.92310382636435
28.899999999999988,303.92035493611314
28.909999999999986,303.91760894607927
28.919999999999987,303.9148658521675
28.929999999999986,303.91212565028997
28.939999999999987,303.909388336366
28.94999999999999,303.90665390632216
28.959999999999987,303.90392235609215
28.969999999999988,303.90119368161686
28.979999999999986,303.8984678788445
28.989999999999988,303.89574494373034
28.999999999999986,303.89302487223677
29.009999999999987,303.8903076603334
29.019999999999985,303.8875933039969
29.029999999999987,303.88488179921103
29.03999999999999,303.88217314196663
29.049999999999986,303.87946732826174
29.059999999999988,303.8767643541013
29.069999999999986,303.87406421549736
29.079999999999988,303.871366908469
29.089999999999986,303.86867242904225
29.099999999999987,303.8659807732502
29.109999999999985,303.8632919371329
29.119999999999987,303.86060591673737
29.12999999999999,303.8579227081176
29.139999999999986,303.85524230733455
29.149999999999988,303.852564710456
29.159999999999986,303.8498899135567
29.169999999999987,303.84721791271824
29.179999999999986,303.84454870402925
29.189999999999987,303.841882283585
29.19999999999999,303.8392186474878
29.209999999999987,303.8365577918467
29.219999999999988,303.8338997127775
29.229999999999986,303.831244406403
29.239999999999988,303.8285918688527
29.249999999999986,303.8259420962628
29.259999999999987,303.82329508477636
29.269999999999985,303.8206508305431
29.279999999999987,303.8180093297197
29.28999999999999,303.8153705784692
29.299999999999986,303.81273457296163
29.309999999999988,303.81010130937364
29.319999999999986,303.8074707838885
29.329999999999988,303.8048429926962
29.339999999999986,303.8022179319934
29.349999999999987,303.7995955979834
29.359999999999985,303.79697598687596
29.369999999999987,303.79435909488774
29.37999999999999,303.79174491824165
29.389999999999986,303.7891334531675
29.399999999999988,303.78652469590156
29.409999999999986,303.78391864268644
29.419999999999987,303.7813152897717
29.429999999999986,303.7787146334131
29.439999999999987,303.7761166698729
29.449999999999985,303.7735213954201
29.459999999999987,303.77092880633006
29.469999999999988,303.7683388988846
29.479999999999986,303.76575166937204
29.489999999999988,303.76316711408697
29.499999999999986,303.76058522933073
29.509999999999987,303.75800601141077
29.519999999999985,303.75542945664114
29.529999999999987,303.7528555613422
29.539999999999985,303.7502843218407
29.549999999999986,303.74771573446975
29.559999999999988,303.74514979556886
29.569999999999986,303.74258650148374
29.579999999999988,303.74002584856663
29.589999999999986,303.7374678331759
29.599999999999987,303.7349124516763
29.609999999999985,303.7323597004389
29.619999999999987,303.729809575841
29.62999999999999,303.72726207426604
29.639999999999986,303.7247171921039
29.649999999999988,303.7221749257507
29.659999999999986,303.7196352716086
29.669999999999987,303.717098226086
29.679999999999986,303.7145637855977
29.689999999999987,303.7120319465645
29.699999999999985,303.7095027054133
29.709999999999987,303.70697605857737
29.719999999999988,303.70445200249594
29.729999999999986,303.70193053361453
29.739999999999988,303.6994116483846
29.749999999999986,303.69689534326386
29.759999999999987,303.694381614716
29.769999999999985,303.691870459211
29.779999999999987,303.6893618732246
29.789999999999985,303.6868558532388
29.799999999999986,303.68435239574154
29.809999999999988,303.68185149722694
29.819999999999986,303.679353154195
29.829999999999988,303.6768573631517
29.839999999999986,303.67436412060914
29.849999999999987,303.67187342308534
29.859999999999985,303.6693852671042
29.869999999999987,303.6668996491957
29.879999999999985,303.6644165658958
29.889999999999986,303.6619360137462
29.899999999999988,303.65945798929465
29.909999999999986,303.65698248909484
29.919999999999987,303.65450950970626
29.929999999999986,303.6520390476942
29.939999999999987,303.6495710996301
29.949999999999985,303.6471056620911
29.959999999999987,303.6446427316601
29.969999999999988,303.6421823049259
29.979999999999986,303.63972437848315
29.989999999999988,303.6372689489324
29.999999999999986,303.6348160128798
30.009999999999987,303.6323655669373
30.019999999999985,303.62991760772286
30.029999999999987,303.62747213186
30.039999999999985,303.625029135978
30.049999999999986,303.62258861671194
30.059999999999988,303.62015057070255
30.069999999999986,303.6177149945963
30.079999999999988,303.61528188504553
30.089999999999986,303.61285123870806
30.099999999999987,303.6104230522474
30.109999999999985,303.60799732233284
30.119999999999987,303.6055740456393
30.129999999999985,303.60315321884724
30.139999999999986,303.60073483864284
30.149999999999988,303.5983189017181
30.159999999999986,303.59590540477006
30.169999999999987,303.593494344502
30.179999999999986,303.59108571762243
30.189999999999987,303.5886795208455
30.199999999999985,303.586275750891
30.209999999999987,303.5838744044842
30.219999999999985,303.58147547835586
30.229999999999986,303.57907896924235
30.239999999999988,303.57668487388565
30.249999999999986,303.5742931890331
30.259999999999987,303.57190391143746
30.269999999999985,303.56951703785734
30.279999999999987,303.56713256505634
30.289999999999985,303.5647504898038
30.299999999999986,303.5623708088748
30.309999999999988,303.55999351904916
30.319999999999986,303.55761861711267
30.329999999999988,303.5552460998564
30.339999999999986,303.55287596407675
30.349999999999987,303.5505082065756
30.359999999999985,303.54814282416027
30.369999999999987,303.5457798136432
30.379999999999985,303.54341917184263
30.389999999999986,303.54106089558167
30.399999999999988,303.53870498168914
30.409999999999986,303.5363514269989
30.419999999999987,303.5340002283506
30.429999999999986,303.5316513825885
30.439999999999987,303.5293048865628
30.449999999999985,303.5269607371286
30.459999999999987,303.52461893114656
30.469999999999985,303.52227946548237
30.479999999999986,303.5199423370071
30.489999999999988,303.5176075425969
30.499999999999986,303.51527507913346
30.509999999999987,303.5129449435035
30.519999999999985,303.51061713259895
30.529999999999987,303.50829164331697
30.539999999999985,303.50596847255986
30.549999999999986,303.5036476172353
30.559999999999985,303.501329074256
30.569999999999986,303.4990128405396
30.579999999999988,303.4966989130094
30.589999999999986,303.4943872885935
30.599999999999987,303.4920779642252
30.609999999999985,303.48977093684283
30.619999999999987,303.48746620339006
30.629999999999985,303.48516376081545
30.639999999999986,303.4828636060728
30.649999999999988,303.48056573612075
30.659999999999986,303.4782701479233
30.669999999999987,303.4759768384494
30.679999999999986,303.47368580467304
30.689999999999987,303.4713970435732
30.699999999999985,303.46911055213394
30.709999999999987,303.4668263273443
30.719999999999985,303.46454436619837
30.729999999999986,303.4622646656954
30.739999999999988,303.45998722283923
30.749999999999986,303.45771203463903
30.759999999999987,303.45543909810874
30.769999999999985,303.45316841026744
30.779999999999987,303.450899968139
30.789999999999985,303.4486337687523
30.799999999999986,303.4463698091411
30.809999999999985,303.44410808634416
30.819999999999986,303.44184859740517
30.829999999999988,303.43959133937244
30.839999999999986,303.4373363092996
30.849999999999987,303.4350835042449
30.859999999999985,303.4328329212714
30.869999999999987,303.43058455744733
30.879999999999985,303.42833840984537
30.889999999999986,303.4260944755433
30.899999999999984,303.4238527516237
30.909999999999986,303.42161323517394
30.919999999999987,303.4193759232863
30.929999999999986,303.41714081305753
30.939999999999987,303.41490790158963
30.949999999999985,303.4126771859892
30.959999999999987,303.4104486633674
30.969999999999985,303.40822233084043
30.979999999999986,303.4059981855292
30.989999999999984,303.40377622455924
30.999999999999986,303.40155644506103
31.009999999999987,303.3993388441695
31.019999999999985,303.3971234190245
31.029999999999987,303.3949101667706
31.039999999999985,303.3926990845569
31.049999999999986,303.3904901695374
31.059999999999985,303.38828341887057
31.069999999999986,303.3860788297196
31.079999999999988,303.3838763992527
31.089999999999986,303.3816761246422
31.099999999999987,303.37947800306523
31.109999999999985,303.37728203170377
31.119999999999987,303.37508820774434
31.129999999999985,303.37289652837785
31.139999999999986,303.37070699080004
31.149999999999984,303.3685195922114
31.159999999999986,303.36633432981654
31.169999999999987,303.364151200825
31.179999999999986,303.36197020245095
31.189999999999987,303.35979133191273
31.199999999999985,303.35761458643367
31.209999999999987,303.3554399632414
31.219999999999985,303.35326745956814
31.229999999999986,303.35109707265065
31.239999999999984,303.34892879973023
31.249999999999986,303.3467626380526
31.259999999999987,303.34459858486804
31.269999999999985,303.3424366374313
31.279999999999987,303.34027679300175
31.289999999999985,303.338119048843
31.299999999999986,303.3359634022232
31.309999999999985,303.33380985041504
31.319999999999986,303.3316583906956
31.329999999999984,303.32950902034645
31.339999999999986,303.3273617366535
31.349999999999987,303.32521653690713
31.359999999999985,303.32307341840215
31.369999999999987,303.3209323784377
31.379999999999985,303.3187934143174
31.389999999999986,303.3166565233492
31.399999999999984,303.31452170284547
31.409999999999986,303.31238895012297
31.419999999999987,303.3102582625027
31.429999999999986,303.3081296373101
31.439999999999987,303.30600307187495
31.449999999999985,303.30387856353144
31.459999999999987,303.3017561096179
31.469999999999985,303.2996357074771
31.479999999999986,303.29751735445615
31.489999999999984,303.29540104790635
31.499999999999986,303.2932867851834
31.509999999999987,303.29117456364725
31.519999999999985,303.28906438066207
31.529999999999987,303.28695623359636
31.539999999999985,303.28485011982286
31.549999999999986,303.28274603671866
31.559999999999985,303.2806439816648
31.569999999999986,303.2785439520469
31.579999999999984,303.27644594525464
31.589999999999986,303.2743499586819
31.599999999999987,303.2722559897269
31.609999999999985,303.27016403579177
31.619999999999987,303.2680740942832
31.629999999999985,303.26598616261185
31.639999999999986,303.2639002381926
31.649999999999984,303.26181631844446
31.659999999999986,303.2597344007907
31.669999999999984,303.2576544826587
31.679999999999986,303.25557656147987
31.689999999999987,303.25350063469006
31.699999999999985,303.25142669972877
31.709999999999987,303.2493547540401
31.719999999999985,303.24728479507195
31.729999999999986,303.24521682027654
31.739999999999984,303.24315082711007
31.749999999999986,303.2410868130327
31.759999999999987,303.239024775509
31.769999999999985,303.23696471200725
31.779999999999987,303.2349066200001
31.789999999999985,303.2328504969641
31.799999999999986,303.23079634037987
31.809999999999985,303.22874414773196
31.819999999999986,303.2266939165093
31.829999999999984,303.2246456442045
31.839999999999986,303.2225993283142
31.849999999999987,303.2205549663393
31.859999999999985,303.2185125557847
31.869999999999987,303.2164720941588
31.879999999999985,303.21443357897454
31.889999999999986,303.2123970077487
31.899999999999984,303.2103623780019
31.909999999999986,303.2083296872588
31.919999999999984,303.206298933048
31.929999999999986,303.2042701129021
31.939999999999987,303.2022432243577
31.949999999999985,303.20021826495497
31.959999999999987,303.19819523223856
31.969999999999985,303.19617412375675
31.979999999999986,303.19415493706146
31.989999999999984,303.1921376697091
31.999999999999986,303.1901223192595
32.009999999999984,303.1881088832766
32.01999999999998,303.1860973593282
32.02999999999999,303.1840877449859
32.039999999999985,303.1820800378252
32.04999999999998,303.1800742354255
32.05999999999998,303.17807033537
32.069999999999986,303.17606833524576
32.079999999999984,303.1740682326438
32.08999999999998,303.17207002515863
32.09999999999999,303.1700737103891
32.109999999999985,303.16807928593727
32.11999999999998,303.1660867494096
32.12999999999999,303.1640960984158
32.139999999999986,303.16210733056994
32.149999999999984,303.1601204434893
32.15999999999998,303.1581354347954
32.16999999999999,303.15615230211324
32.179999999999986,303.15417104307176
32.18999999999998,303.15219165530357
32.19999999999999,303.15021413644513
32.20999999999999,303.1482384841364
32.219999999999985,303.1462646960213
32.22999999999998,303.1442927697475
32.23999999999999,303.14232270296634
32.249999999999986,303.14035449333267
32.259999999999984,303.1383881385054
32.26999999999998,303.13642363614673
32.27999999999999,303.1344609839231
32.289999999999985,303.13250017950406
32.29999999999998,303.1305412205632
32.30999999999999,303.12858410477776
32.319999999999986,303.12662882982846
32.329999999999984,303.1246753933998
32.33999999999998,303.12272379317994
32.34999999999999,303.1207740268607
32.359999999999985,303.11882609213745
32.36999999999998,303.1168799867092
32.37999999999999,303.1149357082788
32.389999999999986,303.11299325455235
32.399999999999984,303.1110526232398
32.40999999999998,303.1091138120548
32.41999999999999,303.1071768187142
32.429999999999986,303.1052416409389
32.43999999999998,303.1033082764531
32.44999999999999,303.1013767229847
32.45999999999999,303.09944697826506
32.469999999999985,303.09751904002906
32.47999999999998,303.09559290601544
32.48999999999999,303.0936685739662
32.499999999999986,303.09174604162706
32.509999999999984,303.089825306747
32.51999999999998,303.08790636707886
32.52999999999999,303.0859892203788
32.539999999999985,303.08407386440655
32.54999999999998,303.08216029692534
32.55999999999999,303.08024851570195
32.569999999999986,303.0783385185067
32.579999999999984,303.0764303031131
32.58999999999998,303.0745238672986
32.59999999999999,303.0726192088437
32.609999999999985,303.0707163255327
32.61999999999998,303.0688152151531
32.62999999999999,303.0669158754961
32.639999999999986,303.0650183043561
32.649999999999984,303.06312249953123
32.65999999999998,303.06122845882277
32.66999999999999,303.0593361800356
32.679999999999986,303.05744566097786
32.68999999999998,303.05555689946146
32.69999999999999,303.0536698933014
32.70999999999999,303.0517846403161
32.719999999999985,303.0499011383275
32.72999999999998,303.04801938516096
32.73999999999999,303.046139378645
32.749999999999986,303.0442611166119
32.759999999999984,303.0423845968968
32.76999999999998,303.04050981733883
32.77999999999999,303.0386367757798
32.789999999999985,303.03676547006546
32.79999999999998,303.0348958980446
32.80999999999999,303.0330280575694
32.819999999999986,303.0311619464954
32.829999999999984,303.0292975626815
32.83999999999998,303.02743490398984
32.84999999999999,303.02557396828587
32.859999999999985,303.0237147534385
32.86999999999998,303.0218572573199
32.87999999999999,303.0200014778053
32.889999999999986,303.0181474127735
32.899999999999984,303.01629506010653
32.90999999999998,303.0144444176897
32.91999999999999,303.0125954834115
32.929999999999986,303.01074825516366
32.93999999999998,303.0089027308414
32.94999999999998,303.0070589083429
32.95999999999999,303.0052167855699
32.969999999999985,303.00337636042724
32.97999999999998,303.00153763082284
32.98999999999999,302.9997005946681
32.999999999999986,302.9978652498775
33.009999999999984,302.99603159436873
33.01999999999998,302.99419962606277
33.02999999999999,302.9923693428839
33.039999999999985,302.99054074275926
33.04999999999998,302.98871382361966
33.05999999999999,302.98688858339875
33.069999999999986,302.98506502003335
33.079999999999984,302.9832431314636
33.08999999999998,302.9814229156329
33.09999999999999,302.97960437048755
33.109999999999985,302.97778749397736
33.11999999999998,302.97597228405493
33.12999999999999,302.9741587386762
33.139999999999986,302.97234685580014
33.149999999999984,302.9705366333891
33.15999999999998,302.96872806940837
33.16999999999999,302.9669211618262
33.179999999999986,302.9651159086144
33.18999999999998,302.9633123077476
33.19999999999998,302.9615103572034
33.20999999999999,302.95971005496295
33.219999999999985,302.9579113990101
33.22999999999998,302.9561143873318
33.23999999999999,302.95431901791846
33.249999999999986,302.9525252887632
33.259999999999984,302.95073319786235
33.26999999999998,302.94894274321524
33.27999999999999,302.9471539228244
33.289999999999985,302.9453667346952
33.29999999999998,302.94358117683635
33.30999999999999,302.9417972472594
33.319999999999986,302.9400149439789
33.329999999999984,302.9382342650125
33.33999999999998,302.9364552083811
33.34999999999999,302.93467777210833
33.359999999999985,302.9329019542208
33.36999999999998,302.9311277527484
33.37999999999999,302.92935516572396
33.389999999999986,302.92758419118303
33.399999999999984,302.9258148271645
33.40999999999998,302.92404707171016
33.41999999999999,302.92228092286456
33.429999999999986,302.9205163786756
33.43999999999998,302.91875343719386
33.44999999999998,302.916992096473
33.45999999999999,302.9152323545697
33.469999999999985,302.9134742095434
33.47999999999998,302.9117176594567
33.48999999999999,302.90996270237514
33.499999999999986,302.90820933636707
33.509999999999984,302.9064575595038
33.51999999999998,302.90470736985964
33.52999999999999,302.90295876551176
33.539999999999985,302.9012117445403
33.54999999999998,302.8994663050283
33.55999999999999,302.8977224450618
33.569999999999986,302.8959801627294
33.579999999999984,302.8942394561231
33.58999999999998,302.89250032333746
33.59999999999999,302.8907627624699
33.609999999999985,302.889026771621
33.61999999999998,302.8872923488939
33.62999999999998,302.88555949239486
33.639999999999986,302.8838282002328
33.649999999999984,302.88209847051974
33.65999999999998,302.8803703013703
33.66999999999999,302.8786436909021
33.679999999999986,302.8769186372357
33.68999999999998,302.87519513849423
33.69999999999998,302.87347319280394
33.70999999999999,302.87175279829364
33.719999999999985,302.8700339530952
33.72999999999998,302.86831665534316
33.73999999999999,302.86660090317497
33.749999999999986,302.86488669473084
33.759999999999984,302.86317402815365
33.76999999999998,302.8614629015895
33.77999999999999,302.85975331318684
33.789999999999985,302.85804526109706
33.79999999999998,302.85633874347434
33.80999999999999,302.8546337584758
33.819999999999986,302.85293030426095
33.829999999999984,302.85122837899246
33.83999999999998,302.84952798083566
33.84999999999999,302.84782910795843
33.859999999999985,302.84613175853167
33.86999999999998,302.8444359307289
33.87999999999998,302.8427416227264
33.889999999999986,302.84104883270317
33.899999999999984,302.8393575588411
33.90999999999998,302.8376677993245
33.91999999999999,302.8359795523407
33.929999999999986,302.8342928160795
33.93999999999998,302.83260758873365
33.94999999999998,302.83092386849864
33.95999999999999,302.82924165357235
33.969999999999985,302.8275609421555
33.97999999999998,302.82588173245176
33.98999999999999,302.8242040226672
33.999999999999986,302.8225278110105
34.009999999999984,302.82085309569334
34.01999999999998,302.81917987492994
34.02999999999999,302.81750814693703
34.039999999999985,302.81583790993426
34.04999999999998,302.8141691621436
34.05999999999998,302.81250190179026
34.069999999999986,302.81083612710154
34.079999999999984,302.8091718363074
34.08999999999998,302.80750902764106
34.09999999999999,302.8058476993377
34.109999999999985,302.8041878496352
34.11999999999998,302.80252947677457
34.12999999999998,302.80087257899896
34.139999999999986,302.7992171545544
34.149999999999984,302.79756320168934
34.15999999999998,302.795910718655
34.16999999999999,302.79425970370505
34.179999999999986,302.79261015509593
34.18999999999998,302.7909620710866
34.19999999999998,302.78931544993856
34.20999999999999,302.787670289916
34.219999999999985,302.78602658928554
34.22999999999998,302.78438434631653
34.23999999999999,302.7827435592809
34.249999999999986,302.7811042264529
34.259999999999984,302.77946634610976
34.26999999999998,302.77782991653083
34.27999999999999,302.7761949359983
34.289999999999985,302.77456140279685
34.29999999999998,302.7729293152136
34.30999999999998,302.7712986715383
34.319999999999986,302.76966947006343
34.329999999999984,302.7680417090835
34.33999999999998,302.76641538689597
34.34999999999999,302.7647905018008
34.359999999999985,302.7631670521002
34.36999999999998,302.7615450360991
34.37999999999998,302.759924452105
34.389999999999986,302.7583052984277
34.399999999999984,302.75668757337957
34.40999999999998,302.7550712752756
34.41999999999999,302.7534564024332
34.429999999999986,302.751842953172
34.43999999999998,302.75023092581466
34.44999999999998,302.74862031868594
34.45999999999999,302.747011130113
34.469999999999985,302.74540335842573
34.47999999999998,302.74379700195635
34.48999999999999,302.74219205903955
34.499999999999986,302.74058852801255
34.509999999999984,302.7389864072149
34.51999999999998,302.7373856949886
34.52999999999999,302.7357863896782
34.539999999999985,302.7341884896307
34.54999999999998,302.73259199319534
34.55999999999998,302.730996898724
34.569999999999986,302.72940320457093
34.579999999999984,302.72781090909274
34.58999999999998,302.72622001064843
34.59999999999999,302.7246305075996
34.609999999999985,302.72304239831004
34.61999999999998,302.72145568114604
34.62999999999998,302.7198703544763
34.639999999999986,302.71828641667196
34.649999999999984,302.71670386610646
34.65999999999998,302.7151227011556
34.66999999999999,302.7135429201977
34.679999999999986,302.7119645216134
34.68999999999998,302.7103875037856
34.69999999999998,302.7088118650997
34.70999999999999,302.70723760394355
34.719999999999985,302.7056647187071
34.72999999999998,302.7040932077829
34.73999999999998,302.70252306956564
34.749999999999986,302.70095430245266
34.759999999999984,302.6993869048432
34.76999999999998,302.69782087513937
34.77999999999999,302.6962562117453
34.789999999999985,302.69469291306734
34.79999999999998,302.69313097751444
34.80999999999998,302.6915704034978
34.819999999999986,302.6900111894309
34.829999999999984,302.6884533337294
34.83999999999998,302.6868968348117
34.84999999999999,302.68534169109796
34.859999999999985,302.68378790101104
34.86999999999998,302.68223546297594
34.87999999999998,302.68068437541996
34.889999999999986,302.67913463677274
34.899999999999984,302.6775862454662
34.90999999999998,302.6760391999346
34.91999999999999,302.6744934986143
34.929999999999986,302.6729491399441
34.93999999999998,302.671406122365
34.94999999999998,302.6698644443203
34.95999999999999,302.6683241042556
34.969999999999985,302.66678510061854
34.97999999999998,302.6652474318594
34.98999999999998,302.66371109643046
34.999999999999986,302.66217609278624
35.009999999999984,302.6606424193836
35.01999999999998,302.65911007468156
35.02999999999999,302.6575790571414
35.039999999999985,302.65604936522675
35.04999999999998,302.65452099740315
35.05999999999998,302.65299395213884
35.069999999999986,302.6514682279038
35.079999999999984,302.64994382317064
35.08999999999998,302.64842073641387
35.09999999999999,302.6468989661104
35.109999999999985,302.6453785107392
35.11999999999998,302.6438593687817
35.12999999999998,302.64234153872104
35.139999999999986,302.64082501904323
35.149999999999984,302.6393098082358
35.15999999999998,302.6377959047889
35.16999999999998,302.6362833071947
35.179999999999986,302.6347720139476
35.18999999999998,302.63326202354426
35.19999999999998,302.6317533344832
