timestamps,magnifications
-25.58000000000486,305.0216267213009
-25.57000000000486,305.02561907624545
-25.560000000004862,305.02961621957655
-25.550000000004864,305.033618158995
-25.540000000004866,305.03762490221743
-25.53000000000487,305.0416364569756
-25.52000000000487,305.04565283101726
-25.510000000004872,305.0496740321057
-25.500000000004874,305.0537000680201
-25.490000000004876,305.0577309465552
-25.48000000000488,305.06176667552154
-25.47000000000488,305.0658072627457
-25.460000000004882,305.06985271606993
-25.450000000004884,305.07390304335246
-25.440000000004886,305.07795825246757
-25.43000000000489,305.0820183513053
-25.42000000000489,305.0860833477719
-25.410000000004892,305.09015324978975
-25.400000000004894,305.09422806529705
-25.390000000004896,305.0983078022484
-25.380000000004898,305.10239246861465
-25.3700000000049,305.10648207238256
-25.360000000004902,305.1105766215555
-25.350000000004904,305.1146761241528
-25.340000000004906,305.11878058821054
-25.330000000004908,305.12289002178085
-25.32000000000491,305.12700443293244
-25.310000000004912,305.13112382975044
-25.300000000004914,305.13524822033645
-25.290000000004916,305.13937761280886
-25.280000000004918,305.1435120153023
-25.27000000000492,305.14765143596827
-25.260000000004922,305.1517958829749
-25.250000000004924,305.155945364507
-25.240000000004926,305.16009988876607
-25.230000000004928,305.1642594639705
-25.22000000000493,305.16842409835556
-25.210000000004932,305.1725938001732
-25.200000000004934,305.17676857769254
-25.190000000004936,305.1809484391996
-25.180000000004938,305.18513339299716
-25.17000000000494,305.1893234474054
-25.160000000004942,305.19351861076126
-25.150000000004944,305.19771889141924
-25.140000000004946,305.20192429775045
-25.130000000004948,305.2061348381437
-25.12000000000495,305.2103505210049
-25.110000000004952,305.2145713547571
-25.100000000004954,305.21879734784096
-25.090000000004956,305.2230285087143
-25.080000000004958,305.22726484585263
-25.07000000000496,305.23150636774864
-25.060000000004962,305.23575308291265
-25.050000000004964,305.24000499987267
-25.040000000004966,305.2442621271741
-25.030000000004968,305.24852447338026
-25.02000000000497,305.2527920470719
-25.010000000004972,305.25706485684765
-25.000000000004974,305.26134291132394
-24.990000000004976,305.26562621913473
-24.980000000004978,305.26991478893234
-24.97000000000498,305.2742086293867
-24.96000000000498,305.27850774918574
-24.950000000004984,305.28281215703544
-24.940000000004986,305.28712186165967
-24.930000000004988,305.29143687180067
-24.92000000000499,305.2957571962186
-24.91000000000499,305.30008284369194
-24.900000000004994,305.30441382301734
-24.890000000004996,305.30875014300966
-24.880000000004998,305.31309181250225
-24.870000000005,305.31743884034665
-24.860000000005,305.321791235413
-24.850000000005004,305.3261490065897
-24.840000000005006,305.33051216278375
-24.830000000005008,305.3348807129208
-24.82000000000501,305.33925466594485
-24.81000000000501,305.3436340308189
-24.800000000005014,305.3480188165244
-24.790000000005016,305.3524090320615
-24.780000000005018,305.3568046864493
-24.77000000000502,305.36120578872567
-24.76000000000502,305.36561234794743
-24.750000000005024,305.3700243731901
-24.740000000005026,305.3744418735485
-24.730000000005028,305.3788648581362
-24.72000000000503,305.383293336086
-24.71000000000503,305.38772731654984
-24.700000000005033,305.39216680869873
-24.690000000005035,305.3966118217229
-24.680000000005037,305.401062364832
-24.67000000000504,305.40551844725485
-24.66000000000504,305.40998007823964
-24.650000000005043,305.4144472670541
-24.640000000005045,305.4189200229852
-24.630000000005047,305.42339835533966
-24.62000000000505,305.4278822734437
-24.61000000000505,305.432371786643
-24.600000000005053,305.43686690430314
-24.590000000005055,305.44136763580923
-24.580000000005057,305.44587399056616
-24.57000000000506,305.45038597799874
-24.56000000000506,305.45490360755156
-24.550000000005063,305.4594268886891
-24.540000000005065,305.46395583089594
-24.530000000005067,305.4684904436766
-24.52000000000507,305.4730307365556
-24.51000000000507,305.47757671907755
-24.500000000005073,305.48212840080737
-24.490000000005075,305.4866857913302
-24.480000000005077,305.4912489002512
-24.47000000000508,305.4958177371963
-24.46000000000508,305.5003923118113
-24.450000000005083,305.5049726337628
-24.440000000005085,305.50955871273777
-24.430000000005087,305.51415055844365
-24.42000000000509,305.51874818060844
-24.41000000000509,305.52335158898103
-24.400000000005093,305.5279607933306
-24.390000000005095,305.5325758034474
-24.380000000005097,305.5371966291424
-24.3700000000051,305.5418232802473
-24.3600000000051,305.5464557666148
-24.350000000005103,305.5510940981186
-24.340000000005105,305.55573828465333
-24.330000000005107,305.56038833613457
-24.32000000000511,305.5650442624994
-24.31000000000511,305.5697060737056
-24.300000000005113,305.5743737797326
-24.290000000005115,305.5790473905808
-24.280000000005117,305.5837269162721
-24.27000000000512,305.5884123668496
-24.26000000000512,305.5931037523782
-24.250000000005123,305.59780108294404
-24.240000000005125,305.6025043686548
-24.230000000005127,305.6072136196399
-24.22000000000513,305.6119288460503
-24.21000000000513,305.61665005805884
-24.200000000005133,305.6213772658601
-24.190000000005135,305.6261104796702
-24.180000000005137,305.6308497097277
-24.17000000000514,305.63559496629273
-24.16000000000514,305.64034625964746
-24.150000000005143,305.64510360009626
-24.140000000005145,305.6498669979654
-24.130000000005147,305.65463646360365
-24.12000000000515,305.6594120073818
-24.11000000000515,305.66419363969277
-24.100000000005153,305.6689813709522
-24.090000000005155,305.673775211598
-24.080000000005157,305.67857517209046
-24.07000000000516,305.6833812629125
-24.06000000000516,305.6881934945695
-24.050000000005163,305.69301187758964
-24.040000000005165,305.6978364225237
-24.030000000005167,305.70266713994516
-24.02000000000517,305.70750404045054
-24.01000000000517,305.71234713465907
-24.000000000005173,305.71719643321285
-23.990000000005175,305.72205194677724
-23.980000000005177,305.72691368604046
-23.97000000000518,305.73178166171385
-23.96000000000518,305.736655884532
-23.950000000005183,305.7415363652527
-23.940000000005185,305.74642311465715
-23.930000000005187,305.7513161435496
-23.92000000000519,305.7562154627583
-23.91000000000519,305.76112108313436
-23.900000000005193,305.7660330155527
-23.890000000005195,305.770951270912
-23.880000000005197,305.7758758601344
-23.8700000000052,305.78080679416576
-23.8600000000052,305.78574408397594
-23.850000000005203,305.7906877405585
-23.840000000005205,305.7956377749308
-23.830000000005207,305.80059419813466
-23.82000000000521,305.8055570212352
-23.81000000000521,305.81052625532243
-23.800000000005213,305.81550191150984
-23.790000000005215,305.8204840009358
-23.780000000005217,305.8254725347624
-23.77000000000522,305.8304675241766
-23.76000000000522,305.8354689803893
-23.750000000005222,305.8404769146362
-23.740000000005224,305.84549133817757
-23.730000000005226,305.8505122622982
-23.72000000000523,305.85553969830755
-23.71000000000523,305.8605736575398
-23.700000000005232,305.86561415135424
-23.690000000005234,305.8706611911347
-23.680000000005236,305.87571478828994
-23.67000000000524,305.880774954254
-23.66000000000524,305.8858417004859
-23.650000000005242,305.89091503846976
-23.640000000005244,305.8959949797148
-23.630000000005246,305.9010815357559
-23.62000000000525,305.9061747181529
-23.61000000000525,305.9112745384911
-23.600000000005252,305.91638100838156
-23.590000000005254,305.92149413946066
-23.580000000005256,305.9266139433904
-23.57000000000526,305.9317404318586
-23.56000000000526,305.93687361657857
-23.550000000005262,305.9420135092897
-23.540000000005264,305.94716012175735
-23.530000000005266,305.9523134657726
-23.52000000000527,305.95747355315245
-23.51000000000527,305.96264039574044
-23.500000000005272,305.96781400540584
-23.490000000005274,305.97299439404446
-23.480000000005276,305.97818157357824
-23.470000000005278,305.9833755559557
-23.46000000000528,305.98857635315153
-23.450000000005282,305.99378397716714
-23.440000000005284,305.99899844003045
-23.430000000005286,306.0042197537962
-23.420000000005288,306.00944793054555
-23.41000000000529,306.0146829823867
-23.400000000005292,306.0199249214547
-23.390000000005294,306.02517375991147
-23.380000000005296,306.03042950994615
-23.370000000005298,306.03569218377464
-23.3600000000053,306.04096179364035
-23.350000000005302,306.0462383518136
-23.340000000005304,306.0515218705923
-23.330000000005306,306.05681236230174
-23.320000000005308,306.06210983929446
-23.31000000000531,306.06741431395056
-23.300000000005312,306.072725798678
-23.290000000005314,306.0780443059122
-23.280000000005316,306.0833698481163
-23.270000000005318,306.0887024377815
-23.26000000000532,306.09404208742666
-23.250000000005322,306.09938880959874
-23.240000000005324,306.10474261687284
-23.230000000005326,306.110103521852
-23.220000000005328,306.11547153716765
-23.21000000000533,306.1208466754794
-23.200000000005332,306.12622894947515
-23.190000000005334,306.13161837187147
-23.180000000005336,306.13701495541324
-23.170000000005338,306.142418712874
-23.16000000000534,306.14782965705604
-23.150000000005342,306.15324780079027
-23.140000000005344,306.1586731569364
-23.130000000005346,306.1641057383832
-23.120000000005348,306.1695455580484
-23.11000000000535,306.1749926288787
-23.100000000005352,306.1804469638499
-23.090000000005354,306.1859085759671
-23.080000000005356,306.1913774782648
-23.070000000005358,306.19685368380675
-23.06000000000536,306.20233720568615
-23.05000000000536,306.2078280570257
-23.040000000005364,306.2133262509778
-23.030000000005366,306.2188318007247
-23.020000000005368,306.2243447194782
-23.01000000000537,306.2298650204799
-23.00000000000537,306.2353927170016
-22.990000000005374,306.24092782234504
-22.980000000005376,306.2464703498419
-22.970000000005378,306.25202031285437
-22.96000000000538,306.2575777247745
-22.95000000000538,306.263142599025
-22.940000000005384,306.2687149490591
-22.930000000005386,306.27429478836007
-22.920000000005388,306.27988213044245
-22.91000000000539,306.2854769888509
-22.90000000000539,306.2910793771612
-22.890000000005394,306.29668930897975
-22.880000000005396,306.302306797944
-22.870000000005398,306.3079318577227
-22.8600000000054,306.31356450201514
-22.8500000000054,306.31920474455217
-22.840000000005404,306.324852599096
-22.830000000005406,306.3305080794401
-22.820000000005408,306.33617119940925
-22.81000000000541,306.34184197285987
-22.80000000000541,306.34752041368034
-22.790000000005413,306.3532065357901
-22.780000000005415,306.35890035314094
-22.770000000005417,306.3646018797164
-22.76000000000542,306.37031112953184
-22.75000000000542,306.3760281166349
-22.740000000005423,306.38175285510533
-22.730000000005425,306.38748535905495
-22.720000000005427,306.3932256426282
-22.71000000000543,306.39897372000166
-22.70000000000543,306.40472960538466
-22.690000000005433,306.410493313019
-22.680000000005435,306.41626485717927
-22.670000000005437,306.4220442521727
-22.66000000000544,306.42783151233965
-22.65000000000544,306.4336266520532
-22.640000000005443,306.43942968571946
-22.630000000005445,306.445240627778
-22.620000000005447,306.4510594927014
-22.61000000000545,306.4568862949955
-22.60000000000545,306.46272104919996
-22.590000000005453,306.46856376988745
-22.580000000005455,306.47441447166455
-22.570000000005457,306.4802731691716
-22.56000000000546,306.4861398770826
-22.55000000000546,306.4920146101056
-22.540000000005463,306.4978973829824
-22.530000000005465,306.503788210489
-22.520000000005467,306.50968710743564
-22.51000000000547,306.51559408866694
-22.50000000000547,306.5215091690617
-22.490000000005473,306.52743236353314
-22.480000000005475,306.5333636870293
-22.470000000005477,306.53930315453266
-22.46000000000548,306.54525078106064
-22.45000000000548,306.5512065816654
-22.440000000005483,306.557170571434
-22.430000000005485,306.5631427654887
-22.420000000005487,306.56912317898684
-22.41000000000549,306.575111827121
-22.40000000000549,306.5811087251191
-22.390000000005493,306.5871138882447
-22.380000000005495,306.59312733179655
-22.370000000005497,306.5991490711095
-22.3600000000055,306.6051791215536
-22.3500000000055,306.6112174985352
-22.340000000005503,306.6172642174965
-22.330000000005505,306.62331929391564
-22.320000000005507,306.62938274330685
-22.31000000000551,306.63545458122104
-22.30000000000551,306.641534823245
-22.290000000005513,306.64762348500227
-22.280000000005515,306.6537205821527
-22.270000000005517,306.659826130393
-22.26000000000552,306.6659401454567
-22.25000000000552,306.67206264311415
-22.240000000005523,306.67819363917255
-22.230000000005525,306.6843331494763
-22.220000000005527,306.690481189907
-22.21000000000553,306.69663777638357
-22.20000000000553,306.7028029248621
-22.190000000005533,306.7089766513366
-22.180000000005535,306.7151589718383
-22.170000000005537,306.7213499024365
-22.16000000000554,306.727549459238
-22.15000000000554,306.7337576583877
-22.140000000005543,306.7399745160686
-22.130000000005545,306.74620004850163
-22.120000000005547,306.75243427194624
-22.11000000000555,306.7586772027002
-22.10000000000555,306.76492885709973
-22.090000000005553,306.77118925151944
-22.080000000005555,306.7774584023729
-22.070000000005557,306.7837363261124
-22.06000000000556,306.79002303922914
-22.05000000000556,306.79631855825335
-22.040000000005563,306.8026228997545
-22.030000000005565,306.8089360803412
-22.020000000005567,306.8152581166613
-22.01000000000557,306.8215890254027
-22.00000000000557,306.82792882329215
-21.990000000005573,306.8342775270965
-21.980000000005575,306.8406351536225
-21.970000000005577,306.8470017197165
-21.96000000000558,306.85337724226537
-21.95000000000558,306.8597617381956
-21.940000000005583,306.8661552244745
-21.930000000005585,306.8725577181093
-21.920000000005587,306.8789692361483
-21.91000000000559,306.88538979567966
-21.90000000000559,306.891819413833
-21.890000000005593,306.8982581077785
-21.880000000005595,306.9047058947273
-21.870000000005597,306.91116279193164
-21.8600000000056,306.91762881668524
-21.8500000000056,306.92410398632273
-21.840000000005602,306.93058831822054
-21.830000000005604,306.9370818297965
-21.820000000005606,306.9435845385103
-21.81000000000561,306.95009646186315
-21.80000000000561,306.9566176173985
-21.790000000005612,306.9631480227017
-21.780000000005614,306.96968769540047
-21.770000000005616,306.97623665316456
-21.76000000000562,306.98279491370636
-21.75000000000562,306.9893624947807
-21.740000000005622,306.99593941418516
-21.730000000005624,307.0025256897601
-21.720000000005626,307.00912133938874
-21.71000000000563,307.01572638099725
-21.70000000000563,307.0223408325554
-21.690000000005632,307.02896471207583
-21.680000000005634,307.03559803761476
-21.670000000005636,307.0422408272719
-21.66000000000564,307.0488930991908
-21.65000000000564,307.05555487155857
-21.640000000005642,307.0622261626065
-21.630000000005644,307.06890699060983
-21.620000000005646,307.07559737388794
-21.61000000000565,307.0822973308046
-21.60000000000565,307.0890068797679
-21.590000000005652,307.0957260392308
-21.580000000005654,307.1024548276907
-21.570000000005656,307.1091932636899
-21.560000000005658,307.11594136581584
-21.55000000000566,307.1226991527007
-21.540000000005662,307.1294666430222
-21.530000000005664,307.1362438555036
-21.520000000005666,307.1430308089132
-21.510000000005668,307.149827522065
-21.50000000000567,307.1566340138192
-21.490000000005672,307.16345030308145
-21.480000000005674,307.1702764088038
-21.470000000005676,307.177112349984
-21.460000000005678,307.18395814566657
-21.45000000000568,307.1908138149424
-21.440000000005682,307.1976793769487
-21.430000000005684,307.2045548508697
-21.420000000005686,307.2114402559364
-21.410000000005688,307.2183356114266
-21.40000000000569,307.22524093666544
-21.390000000005692,307.23215625102546
-21.380000000005694,307.2390815739263
-21.370000000005696,307.24601692483526
-21.360000000005698,307.25296232326764
-21.3500000000057,307.2599177887861
-21.340000000005702,307.2668833410015
-21.330000000005704,307.273858999573
-21.320000000005706,307.2808447842078
-21.310000000005708,307.2878407146615
-21.30000000000571,307.2948468107383
-21.290000000005712,307.3018630922913
-21.280000000005714,307.30888957922207
-21.270000000005716,307.3159262914814
-21.260000000005718,307.3229732490692
-21.25000000000572,307.33003047203465
-21.240000000005722,307.3370979804763
-21.230000000005724,307.3441757945423
-21.220000000005726,307.35126393443045
-21.210000000005728,307.3583624203887
-21.20000000000573,307.3654712727146
-21.190000000005732,307.37259051175624
-21.180000000005734,307.3797201579118
-21.170000000005736,307.38686023162995
-21.160000000005738,307.3940107534101
-21.15000000000574,307.4011717438024
-21.14000000000574,307.4083432234078
-21.130000000005744,307.41552521287844
-21.120000000005746,307.4227177329176
-21.110000000005748,307.42992080428
-21.10000000000575,307.43713444777205
-21.09000000000575,307.44435868425154
-21.080000000005754,307.4515935346283
-21.070000000005756,307.458839019864
-21.060000000005758,307.46609516097277
-21.05000000000576,307.47336197902086
-21.04000000000576,307.48063949512687
-21.030000000005764,307.4879277304623
-21.020000000005766,307.49522670625123
-21.010000000005768,307.50253644377085
-21.00000000000577,307.50985696435123
-20.99000000000577,307.517188289376
-20.980000000005774,307.524530440282
-20.970000000005776,307.5318834385597
-20.960000000005778,307.5392473057534
-20.95000000000578,307.54662206346137
-20.94000000000578,307.5540077333356
-20.930000000005784,307.5614043370828
-20.920000000005786,307.5688118964639
-20.910000000005788,307.5762304332942
-20.90000000000579,307.583659969444
-20.89000000000579,307.5911005268384
-20.880000000005793,307.59855212745754
-20.870000000005795,307.6060147933369
-20.860000000005797,307.6134885465672
-20.8500000000058,307.62097340929506
-20.8400000000058,307.62846940372236
-20.830000000005803,307.6359765521072
-20.820000000005805,307.6434948767639
-20.810000000005807,307.6510244000626
-20.80000000000581,307.65856514443027
-20.79000000000581,307.66611713235034
-20.780000000005813,307.67368038636283
-20.770000000005815,307.68125492906495
-20.760000000005817,307.68884078311095
-20.75000000000582,307.69643797121233
-20.74000000000582,307.70404651613813
-20.730000000005823,307.7116664407149
-20.720000000005825,307.71929776782724
-20.710000000005827,307.7269405204175
-20.70000000000583,307.7345947214863
-20.69000000000583,307.7422603940927
-20.680000000005833,307.7499375613541
-20.670000000005835,307.75762624644676
-20.660000000005837,307.7653264726059
-20.65000000000584,307.77303826312556
-20.64000000000584,307.78076164135933
-20.630000000005843,307.78849663072
-20.620000000005845,307.79624325468
-20.610000000005847,307.80400153677175
-20.60000000000585,307.8117715005875
-20.59000000000585,307.8195531697797
-20.580000000005853,307.8273465680612
-20.570000000005855,307.83515171920527
-20.560000000005857,307.8429686470462
-20.55000000000586,307.85079737547875
-20.54000000000586,307.8586379284593
-20.530000000005863,307.86649033000504
-20.520000000005865,307.874354604195
-20.510000000005867,307.8822307751697
-20.50000000000587,307.89011886713166
-20.49000000000587,307.8980189043454
-20.480000000005873,307.90593091113755
-20.470000000005875,307.91385491189743
-20.460000000005877,307.92179093107677
-20.45000000000588,307.92973899319037
-20.44000000000588,307.9376991228159
-20.430000000005883,307.94567134459425
-20.420000000005885,307.9536556832298
-20.410000000005887,307.96165216349056
-20.40000000000589,307.9696608102082
-20.39000000000589,307.97768164827863
-20.380000000005893,307.9857147026619
-20.370000000005895,307.99375999838225
-20.360000000005897,308.00181756052893
-20.3500000000059,308.00988741425573
-20.3400000000059,308.01796958478155
-20.330000000005903,308.02606409739064
-20.320000000005905,308.0341709774323
-20.310000000005907,308.0422902503219
-20.30000000000591,308.05042194154044
-20.29000000000591,308.0585660766349
-20.280000000005913,308.0667226812187
-20.270000000005915,308.07489178097154
-20.260000000005917,308.08307340163987
-20.25000000000592,308.09126756903714
-20.24000000000592,308.09947430904367
-20.230000000005923,308.10769364760716
-20.220000000005925,308.1159256107429
-20.210000000005927,308.1241702245339
-20.20000000000593,308.13242751513087
-20.19000000000593,308.140697508753
-20.180000000005933,308.1489802316877
-20.170000000005935,308.1572757102909
-20.160000000005937,308.1655839709874
-20.15000000000594,308.1739050402711
-20.14000000000594,308.1822389447049
-20.130000000005943,308.1905857109214
-20.120000000005945,308.19894536562276
-20.110000000005947,308.207317935581
-20.10000000000595,308.2157034476383
-20.09000000000595,308.22410192870717
-20.080000000005953,308.2325134057708
-20.070000000005955,308.24093790588284
-20.060000000005957,308.2493754561684
-20.05000000000596,308.2578260838234
-20.04000000000596,308.26628981611543
-20.030000000005963,308.2747666803837
-20.020000000005965,308.2832567040395
-20.010000000005967,308.291759914566
-20.00000000000597,308.3002763395191
-19.99000000000597,308.30880600652677
-19.980000000005973,308.3173489432903
-19.970000000005975,308.3259051775839
-19.960000000005977,308.33447473725505
-19.95000000000598,308.34305765022475
-19.94000000000598,308.35165394448785
-19.930000000005982,308.3602636481131
-19.920000000005984,308.36888678924356
-19.910000000005986,308.37752339609676
-19.90000000000599,308.38617349696506
-19.89000000000599,308.39483712021547
-19.880000000005992,308.4035142942906
-19.870000000005994,308.4122050477081
-19.860000000005996,308.4209094090616
-19.850000000006,308.42962740702063
-19.840000000006,308.43835907033076
-19.830000000006002,308.44710442781394
-19.820000000006004,308.4558635083691
-19.810000000006006,308.4646363409716
-19.80000000000601,308.47342295467433
-19.79000000000601,308.4822233786075
-19.780000000006012,308.49103764197895
-19.770000000006014,308.49986577407424
-19.760000000006016,308.5087078042574
-19.75000000000602,308.5175637619707
-19.74000000000602,308.526433676735
-19.730000000006022,308.5353175781503
-19.720000000006024,308.54421549589557
-19.710000000006026,308.5531274597293
-19.70000000000603,308.56205349948965
-19.69000000000603,308.57099364509463
-19.680000000006032,308.5799479265427
-19.670000000006034,308.5889163739124
-19.660000000006036,308.5978990173633
-19.650000000006038,308.606895887136
-19.64000000000604,308.61590701355203
-19.630000000006042,308.62493242701476
-19.620000000006044,308.6339721580091
-19.610000000006046,308.64302623710205
-19.600000000006048,308.6520946949431
-19.59000000000605,308.6611775622642
-19.580000000006052,308.67027486988
-19.570000000006054,308.6793866486886
-19.560000000006056,308.6885129296711
-19.550000000006058,308.69765374389254
-19.54000000000606,308.706809122502
-19.530000000006062,308.71597909673227
-19.520000000006064,308.7251636979012
-19.510000000006066,308.73436295741107
-19.500000000006068,308.7435769067493
-19.49000000000607,308.7528055774886
-19.480000000006072,308.76204900128727
-19.470000000006074,308.7713072098896
-19.460000000006076,308.7805802351258
-19.450000000006078,308.78986810891297
-19.44000000000608,308.79917086325435
-19.430000000006082,308.80848853024065
-19.420000000006084,308.8178211420498
-19.410000000006086,308.82716873094705
-19.400000000006088,308.836531329286
-19.39000000000609,308.84590896950795
-19.380000000006092,308.8553016841429
-19.370000000006094,308.86470950580957
-19.360000000006096,308.87413246721576
-19.350000000006098,308.8835706011585
-19.3400000000061,308.89302394052453
-19.330000000006102,308.90249251829056
-19.320000000006104,308.9119763675234
-19.310000000006106,308.92147552138044
-19.300000000006108,308.9309900131101
-19.29000000000611,308.94051987605155
-19.280000000006112,308.9500651436356
-19.270000000006114,308.95962584938485
-19.260000000006116,308.9692020269138
-19.250000000006118,308.97879370992956
-19.24000000000612,308.98840093223146
-19.23000000000612,308.9980237277121
-19.220000000006124,309.00766213035735
-19.210000000006126,309.0173161742465
-19.200000000006128,309.0269858935528
-19.19000000000613,309.03667132254384
-19.18000000000613,309.0463724955816
-19.170000000006134,309.05608944712276
-19.160000000006136,309.0658222117194
-19.150000000006138,309.07557082401905
-19.14000000000614,309.08533531876486
-19.13000000000614,309.09511573079624
-19.120000000006144,309.1049120950489
-19.110000000006146,309.11472444655544
-19.100000000006148,309.12455282044556
-19.09000000000615,309.1343972519461
-19.08000000000615,309.14425777638206
-19.070000000006154,309.15413442917605
-19.060000000006156,309.16402724584947
-19.050000000006158,309.17393626202215
-19.04000000000616,309.1838615134132
-19.03000000000616,309.19380303584086
-19.020000000006164,309.20376086522316
-19.010000000006166,309.2137350375788
-19.000000000006168,309.22372558902566
-18.99000000000617,309.2337325557835
-18.98000000000617,309.2437559741724
-18.970000000006173,309.2537958806144
-18.960000000006175,309.26385231163295
-18.950000000006177,309.2739253038536
-18.94000000000618,309.2840148940047
-18.93000000000618,309.29412111891696
-18.920000000006183,309.30424401552455
-18.910000000006185,309.31438362086493
-18.900000000006187,309.32453997207955
-18.89000000000619,309.33471310641403
-18.88000000000619,309.3449030612185
-18.870000000006193,309.355109873948
-18.860000000006195,309.36533358216275
-18.850000000006197,309.375574223529
-18.8400000000062,309.3858318358184
-18.8300000000062,309.39610645690937
-18.820000000006203,309.4063981247869
-18.810000000006205,309.41670687754294
-18.800000000006207,309.4270327533771
-18.79000000000621,309.4373757905966
-18.78000000000621,309.4477360276171
-18.770000000006213,309.45811350296236
-18.760000000006215,309.4685082552655
-18.750000000006217,309.4789203232686
-18.74000000000622,309.4893497458237
-18.73000000000622,309.49979656189265
-18.720000000006223,309.5102608105477
-18.710000000006225,309.5207425309721
-18.700000000006227,309.5312417624602
-18.69000000000623,309.5417585444177
-18.68000000000623,309.5522929163625
-18.670000000006233,309.56284491792474
-18.660000000006235,309.5734145888473
-18.650000000006237,309.584001968986
-18.64000000000624,309.5946070983104
-18.63000000000624,309.60523001690376
-18.620000000006243,309.61587076496363
-18.610000000006245,309.62652938280235
-18.600000000006247,309.6372059108473
-18.59000000000625,309.6479003896411
-18.58000000000625,309.65861285984255
-18.570000000006253,309.6693433622266
-18.560000000006255,309.6800919376847
-18.550000000006257,309.6908586272257
-18.54000000000626,309.70164347197544
-18.53000000000626,309.7124465131783
-18.520000000006263,309.7232677921964
-18.510000000006265,309.73410735051084
-18.500000000006267,309.74496522972174
-18.49000000000627,309.75584147154876
-18.48000000000627,309.76673611783156
-18.470000000006273,309.77764921053017
-18.460000000006275,309.78858079172534
-18.450000000006277,309.7995309036191
-18.44000000000628,309.810499588535
-18.43000000000628,309.8214868889186
-18.420000000006283,309.8324928473384
-18.410000000006285,309.84351750648534
-18.400000000006287,309.85456090917376
-18.39000000000629,309.86562309834187
-18.38000000000629,309.8767041170521
-18.370000000006293,309.88780400849134
-18.360000000006295,309.89892281597196
-18.350000000006297,309.9100605829313
-18.3400000000063,309.9212173529333
-18.3300000000063,309.9323931696676
-18.320000000006303,309.9435880769512
-18.310000000006305,309.9548021187282
-18.300000000006307,309.9660353390705
-18.29000000000631,309.97728778217805
-18.28000000000631,309.9885594923796
-18.270000000006313,309.999850514133
-18.260000000006315,310.01116089202543
-18.250000000006317,310.0224906707743
-18.24000000000632,310.03383989522774
-18.23000000000632,310.0452086103641
-18.220000000006323,310.05659686129354
-18.210000000006325,310.0680046932582
-18.200000000006327,310.07943215163226
-18.19000000000633,310.090879281923
-18.18000000000633,310.1023461297705
-18.170000000006333,310.1138327409492
-18.160000000006335,310.1253391613672
-18.150000000006337,310.13686543706774
-18.14000000000634,310.1484116142284
-18.13000000000634,310.1599777391637
-18.120000000006343,310.1715638583232
-18.110000000006345,310.18317001829365
-18.100000000006347,310.19479626579863
-18.09000000000635,310.2064426476994
-18.08000000000635,310.2181092109953
-18.070000000006353,310.2297960028243
-18.060000000006355,310.2415030704633
-18.050000000006357,310.2532304613291
-18.04000000000636,310.2649782229779
-18.03000000000636,310.2767464031073
-18.020000000006362,310.2885350495553
-18.010000000006364,310.300344210302
-18.000000000006366,310.3121739334692
-17.99000000000637,310.32402426732136
-17.98000000000637,310.3358952602662
-17.970000000006372,310.34778696085505
-17.960000000006374,310.3596994177832
-17.950000000006376,310.3716326798908
-17.94000000000638,310.383586796163
-17.93000000000638,310.39556181573084
-17.920000000006382,310.4075577878713
-17.910000000006384,310.4195747620086
-17.900000000006386,310.4316127877138
-17.89000000000639,310.4436719147059
-17.88000000000639,310.45575219285234
-17.870000000006392,310.46785367216927
-17.860000000006394,310.47997640282256
-17.850000000006396,310.4921204351278
-17.8400000000064,310.50428581955106
-17.8300000000064,310.5164726067097
-17.820000000006402,310.5286808473725
-17.810000000006404,310.54091059246053
-17.800000000006406,310.55316189304733
-17.79000000000641,310.56543480036004
-17.78000000000641,310.5777293657793
-17.770000000006412,310.59004564084034
-17.760000000006414,310.6023836772333
-17.750000000006416,310.6147435268037
-17.740000000006418,310.62712524155336
-17.73000000000642,310.63952887364053
-17.720000000006422,310.65195447538093
-17.710000000006424,310.6644020992476
-17.700000000006426,310.6768717978725
-17.690000000006428,310.68936362404617
-17.68000000000643,310.7018776307189
-17.670000000006432,310.71441387100094
-17.660000000006434,310.7269723981633
-17.650000000006436,310.7395532656383
-17.640000000006438,310.75215652702013
-17.63000000000644,310.7647822360654
-17.620000000006442,310.777430446694
-17.610000000006444,310.7901012129892
-17.600000000006446,310.80279458919875
-17.590000000006448,310.8155106297352
-17.58000000000645,310.8282493891766
-17.570000000006452,310.8410109222672
-17.560000000006454,310.85379528391775
-17.550000000006456,310.86660252920655
-17.540000000006458,310.87943271337974
-17.53000000000646,310.89228589185205
-17.520000000006462,310.9051621202074
-17.510000000006464,310.9180614541995
-17.500000000006466,310.9309839497526
-17.490000000006468,310.94392966296186
-17.48000000000647,310.9568986500944
-17.470000000006472,310.9698909675894
-17.460000000006474,310.9829066720592
-17.450000000006476,310.9959458202898
-17.440000000006478,311.0090084692415
-17.43000000000648,311.0220946760494
-17.420000000006482,311.0352044980242
-17.410000000006484,311.04833799265293
-17.400000000006486,311.06149521759954
-17.390000000006488,311.07467623070534
-17.38000000000649,311.08788108999005
-17.370000000006492,311.1011098536522
-17.360000000006494,311.1143625800697
-17.350000000006496,311.12763932780115
-17.340000000006498,311.1409401555856
-17.3300000000065,311.1542651223437
